| Key | SC Code | Description | Duration (ms) |
| ~ | 029 | ~ | 481 |
| tab | 00F | tab | 486 |
| caps lock | 03A | caps lock | 1513 |
| tab | 00F | tab | 4 |
| shift | 02A | shift | 135306 |
| c | 02E | c | 1402 |
| esc | 001 | esc | 954 |
| ~ | 029 | ~ | 950 |
| ! | 002 | ! | 293 |
| tab | 00F | tab | 251 |
| caps lock | 03A | caps lock | 298 |
| C | 02E | C | 63 |
| shift | 02A | shift | 66 |
| ctrl | 01D | ctrl | 120521 |
| shift | 02A | shift | 8093 |
| esc | 001 | esc | 7 |
| caps lock | 03A | caps lock | 8235 |
| C | 02E | C | 8453 |
| esc | 001 | esc | 945 |
| ! | 002 | ! | 9160 |
| ~ | 029 | ~ | 9158 |
| tab | 00F | tab | 9153 |
| ctrl | 01D | ctrl | 5156 |
| ~ | 029 | ~ | 459 |
| ~ | 029 | ~ | 5 |
| ~ | 029 | ~ | 271 |
| ~ | 029 | ~ | 363 |
| G | 022 | G | 22 |
| G | 022 | G | 22 |
| G | 022 | G | 318 |
| G | 022 | G | 23 |
| G | 022 | G | 120 |
| G | 022 | G | 144 |
| G | 022 | G | 251 |
| G | 022 | G | 158 |
| G | 022 | G | 3 |
| G | 022 | G | 21 |
| G | 022 | G | 200 |
| G | 022 | G | 90 |
| G | 022 | G | 111 |
| G | 022 | G | 177 |
| G | 022 | G | 146 |
| G | 022 | G | 458 |
| G | 022 | G | 404 |
| tab | 00F | tab | 130886 |
| caps lock | 03A | caps lock | 131792 |
| ctrl | 01D | ctrl | 139891 |
| tab | 00F | tab | 7018 |
| tab | 00F | tab | 192 |
| tab | 00F | tab | 315 |
| tab | 00F | tab | 268 |
| tab | 00F | tab | 287 |
| tab | 00F | tab | 203 |
| tab | 00F | tab | 423 |
| tab | 00F | tab | 392 |
| tab | 00F | tab | 184 |
| esc | 001 | esc | 155866 |
| ! | 002 | ! | 155865 |
| ~ | 029 | ~ | 137185 |
| tab | 00F | tab | 201 |
| caps lock | 03A | caps lock | 15518 |
| c | 02E | c | 155905 |
| esc | 001 | esc | 172 |
| ~ | 029 | ~ | 176 |
| tab | 00F | tab | 149 |
| tab | 00F | tab | 19554 |
| shift | 02A | shift | 12523 |
| ctrl | 01D | ctrl | 44143 |
| esc | 001 | esc | 35386 |
| ~ | 029 | ~ | 35388 |
| c | 02E | c | 46063 |
| shift | 02A | shift | 10540 |
| ctrl | 01D | ctrl | 10474 |
| esc | 001 | esc | 6448 |
| 1 | 002 | 1 | 46117 |
| ` | 029 | ` | 29 |
| tab | 00F | tab | 13302 |
| caps lock | 03A | caps lock | 46076 |
| M | 032 | M | 285100 |
| M | 032 | M | 154 |
| M | 032 | M | 323 |
| N | 031 | N | 392 |
| N | 031 | N | 16 |
| N | 031 | N | 28 |
| N | 031 | N | 328 |
| N | 031 | N | 23 |
| N | 031 | N | 132 |
| N | 031 | N | 213 |
| N | 031 | N | 151 |
| N | 031 | N | 161 |
| M | 032 | M | 19726 |
| G | 022 | G | 160690 |
| N | 031 | N | 4 |
| N | 031 | N | 13 |
| N | 031 | N | 163 |
| N | 031 | N | 153 |
| right alt | 038 | right alt | 342902 |
| M | 032 | M | 8381 |
| M | 032 | M | 315 |
| N | 031 | N | 5932 |
| M | 032 | M | 2748 |
| menu | 05D | menu | 932 |
| esc | 001 | esc | 105991 |
| M | 032 | M | 2661 |
| N | 031 | N | 5734 |
| G | 022 | G | 16384 |
| esc | 001 | esc | 7940 |
| shift | 02A | shift | 116436 |
| ctrl | 01D | ctrl | 116441 |
| esc | 001 | esc | 251 |
| ` | 029 | ` | 116438 |
| ctrl | 01D | ctrl | 14 |
| ~ | 029 | ~ | 7 |
| esc | 001 | esc | 1124 |
| esc | 001 | esc | 461 |
| esc | 001 | esc | 168 |
| esc | 001 | esc | 119 |
| esc | 001 | esc | 108 |
| esc | 001 | esc | 127 |
| esc | 001 | esc | 149 |
| esc | 001 | esc | 27 |
| D | 020 | D | 452310 |
| f1 | 03B | f1 | 32 |
| f1 | 03B | f1 | 25 |
| G | 022 | G | 17710 |
| space | 039 | space | 37642 |
| space | 039 | space | 73 |
| down | 050 | down | 425795 |
| right alt | 038 | right alt | 68672 |
| N | 031 | N | 57444 |
| M | 032 | M | 59426 |
| G | 022 | G | 32044 |
| space | 039 | space | 8628 |
| G | 022 | G | 1867 |
| Q | 010 | Q | 344826 |
| esc | 001 | esc | 41511 |
| ~ | 029 | ~ | 47164 |
| ! | 002 | ! | 168757 |
| tab | 00F | tab | 168757 |
| caps lock | 03A | caps lock | 155955 |
| C | 02E | C | 173590 |
| esc | 001 | esc | 1025 |
| ~ | 029 | ~ | 1021 |
| ! | 002 | ! | 1028 |
| tab | 00F | tab | 1060 |
| caps lock | 03A | caps lock | 1060 |
| ~ | 029 | ~ | 344 |
| esc | 001 | esc | 435 |
| ~ | 029 | ~ | 51 |
| ! | 002 | ! | 385 |
| tab | 00F | tab | 375 |
| caps lock | 03A | caps lock | 370 |
| C | 02E | C | 468 |
| B | 030 | B | 469991 |
| ctrl | 01D | ctrl | 10849 |
| shift | 02A | shift | 58671 |
| c | 02E | c | 113 |
| caps lock | 03A | caps lock | 114 |
| shift | 02A | shift | 18 |
| 1 | 002 | 1 | 140 |
| tab | 00F | tab | 141 |
| f4 | 03E | f4 | 452871 |
| ctrl | 01D | ctrl | 258 |
| caps lock | 03A | caps lock | 139 |
| shift | 02A | shift | 135 |
| c | 02E | c | 155 |
| 1 | 002 | 1 | 138 |
| esc | 001 | esc | 315 |
| ` | 029 | ` | 308 |
| shift | 02A | shift | 124 |
| shift | 02A | shift | 250 |
| esc | 001 | esc | 465 |
| ! | 002 | ! | 791 |
| esc | 001 | esc | 283 |
| tab | 00F | tab | 987 |
| caps lock | 03A | caps lock | 803 |
| ! | 002 | ! | 343 |
| C | 02E | C | 1207 |
| ctrl | 01D | ctrl | 1262 |
| C | 02E | C | 43 |
| ! | 002 | ! | 66 |
| esc | 001 | esc | 451 |
| ~ | 029 | ~ | 1264 |
| ctrl | 01D | ctrl | 45 |
| shift | 02A | shift | 60 |
| alt | 038 | alt | 47 |
| left windows | 05B | left windows | 62 |
| right ctrl | 01D | right ctrl | 66 |
| right shift | 036 | right shift | 69 |
| alt gr | 21D | alt gr | 608264 |
| z | 02C | z | 70 |
| x | 02D | x | 65 |
| b | 030 | b | 63 |
| n | 031 | n | 64 |
| m | 032 | m | 66 |
| , | 033 | , | 71 |
| f9 | 043 | f9 | 19 |
| f9 | 043 | f9 | 594 |
| f9 | 043 | f9 | 473 |
| shift | 02A | shift | 276 |
| shift | 02A | shift | 439 |
| f9 | 043 | f9 | 6 |
| esc | 001 | esc | 6951 |
| f9 | 043 | f9 | 13 |
| f9 | 043 | f9 | 152 |
| f9 | 043 | f9 | 188 |
| ctrl | 01D | ctrl | 12288 |
| esc | 001 | esc | 8583 |
| ~ | 029 | ~ | 254 |
| f9 | 043 | f9 | 90 |
| esc | 001 | esc | 9101 |
| R | 013 | R | 138 |
| A | 01E | A | 120 |
| Z | 02C | Z | 112 |
| E | 012 | E | 186 |
| R | 013 | R | 128 |
| space | 039 | space | 145 |
| ctrl | 01D | ctrl | 95 |
| ctrl | 01D | ctrl | 176 |
| ctrl | 01D | ctrl | 192 |
| alt | 038 | alt | 144 |
| left windows | 05B | left windows | 152 |
| ctrl | 01D | ctrl | 136 |
| alt | 038 | alt | 151 |
| shift | 02A | shift | 184 |
| h | 023 | h | 96 |
| backspace | 00E | backspace | 112 |
| r | 013 | r | 136 |
| a | 01E | a | 135 |
| z | 02C | z | 144 |
| e | 012 | e | 176 |
| r | 013 | r | 128 |
| space | 039 | space | 109 |
| h | 023 | h | 65 |
| u | 016 | u | 90 |
| n | 031 | n | 88 |
| t | 014 | t | 81 |
| s | 01F | s | 96 |
| m | 032 | m | 79 |
| a | 01E | a | 134 |
| n | 031 | n | 88 |
| space | 039 | space | 110 |
| g | 022 | g | 88 |
| o | 018 | o | 104 |
| h | 023 | h | 72 |
| backspace | 00E | backspace | 55 |
| backspace | 00E | backspace | 49 |
| h | 023 | h | 159 |
| o | 018 | o | 104 |
| s | 01F | s | 120 |
| t | 014 | t | 112 |
| space | 039 | space | 72 |
| t | 014 | t | 56 |
| backspace | 00E | backspace | 81 |
| k | 025 | k | 96 |
| backspace | 00E | backspace | 71 |
| k | 025 | k | 88 |
| e | 012 | e | 112 |
| y | 015 | y | 89 |
| p | 019 | p | 145 |
| r | 013 | r | 110 |
| e | 012 | e | 96 |
| s | 01F | s | 88 |
| s | 01F | s | 104 |
| space | 039 | space | 113 |
| a | 01E | a | 176 |
| n | 031 | n | 86 |
| d | 020 | d | 94 |
| space | 039 | space | 94 |
| r | 013 | r | 128 |
| e | 012 | e | 113 |
| v | 02F | v | 79 |
| e | 012 | e | 112 |
| r | 013 | r | 79 |
| s | 01F | s | 129 |
| e | 012 | e | 96 |
| space | 039 | space | 119 |
| f | 021 | f | 128 |
| n | 031 | n | 79 |
| enter | 01C | enter | 96 |
| enter | 01C | enter | 96 |
| right ctrl | 01D | right ctrl | 160 |
| enter | 01C | enter | 120 |
| right ctrl | 01D | right ctrl | 143 |
| enter | 01C | enter | 160 |
| caps lock | 03A | caps lock | 105 |
| caps lock | 03A | caps lock | 168 |
| A | 01E | A | 144 |
| X | 02D | X | 128 |
| ctrl | 01D | ctrl | 1160 |
| A | 01E | A | 176 |
| C | 02E | C | 105 |
| ctrl | 01D | ctrl | 888 |
| ctrl | 01D | ctrl | 334 |
| V | 02F | V | 124 |
| enter | 01C | enter | 159 |
| S | 01F | S | 192 |
| P | 019 | P | 125 |
| A | 01E | A | 96 |
| M | 032 | M | 63 |
| M | 032 | M | 81 |
| I | 017 | I | 128 |
| N | 031 | N | 111 |
| G | 022 | G | 102 |
| space | 039 | space | 119 |
| I | 017 | I | 120 |
| S | 01F | S | 78 |
| S | 01F | S | 103 |
| U | 016 | U | 89 |
| E | 012 | E | 96 |
| enter | 01C | enter | 112 |
| R | 013 | R | 127 |
| A | 01E | A | 183 |
| Z | 02C | Z | 159 |
| E | 012 | E | 152 |
| R | 013 | R | 128 |
| space | 039 | space | 128 |
| H | 023 | H | 71 |
| U | 016 | U | 101 |
| T | 014 | T | 96 |
| N | 031 | N | 80 |
| S | 01F | S | 112 |
| backspace | 00E | backspace | 63 |
| backspace | 00E | backspace | 46 |
| backspace | 00E | backspace | 79 |
| N | 031 | N | 96 |
| T | 014 | T | 80 |
| S | 01F | S | 128 |
| M | 032 | M | 96 |
| A | 01E | A | 128 |
| N | 031 | N | 89 |
| space | 039 | space | 128 |
| T | 014 | T | 88 |
| O | 018 | O | 111 |
| U | 016 | U | 88 |
| R | 013 | R | 96 |
| N | 031 | N | 112 |
| A | 01E | A | 128 |
| M | 032 | M | 86 |
| E | 012 | E | 112 |
| N | 031 | N | 78 |
| T | 014 | T | 89 |
| space | 039 | space | 136 |
| caps lock | 03A | caps lock | 151 |
| o | 018 | o | 86 |
| p | 019 | p | 104 |
| t | 014 | t | 113 |
| i | 017 | i | 102 |
| c | 02E | c | 112 |
| a | 01E | a | 128 |
| l | 026 | l | 105 |
| space | 039 | space | 129 |
| backspace | 00E | backspace | 88 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 80 |
| backspace | 00E | backspace | 81 |
| backspace | 00E | backspace | 71 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 113 |
| backspace | 00E | backspace | 97 |
| m | 032 | m | 120 |
| a | 01E | a | 136 |
| i | 017 | i | 85 |
| n | 031 | n | 110 |
| space | 039 | space | 112 |
| o | 018 | o | 96 |
| b | 030 | b | 56 |
| backspace | 00E | backspace | 65 |
| backspace | 00E | backspace | 83 |
| b | 030 | b | 89 |
| o | 018 | o | 96 |
| a | 01E | a | 136 |
| r | 013 | r | 128 |
| d | 020 | d | 128 |
| enter | 01C | enter | 96 |
| e | 012 | e | 144 |
| b | 030 | b | 104 |
| a | 01E | a | 312 |
| y | 015 | y | 80 |
| space | 039 | space | 160 |
| enter | 01C | enter | 80 |
| ctrl | 01D | ctrl | 103 |
| shift | 02A | shift | 133 |
| alt | 038 | alt | 122 |
| left windows | 05B | left windows | 135 |
| right ctrl | 01D | right ctrl | 155 |
| right shift | 036 | right shift | 156 |
| alt gr | 21D | alt gr | 1669139 |
| z | 02C | z | 133 |
| x | 02D | x | 129 |
| b | 030 | b | 95 |
| n | 031 | n | 90 |
| m | 032 | m | 91 |
| , | 033 | , | 92 |
| esc | 001 | esc | 22 |
| tab | 00F | tab | 1280 |
| right | 04D | right | 80 |
| right | 04D | right | 64 |
| right | 04D | right | 24 |
| right | 04D | right | 49 |
| right | 04D | right | 80 |
| up | 048 | up | 168 |
| tab | 00F | tab | 152 |
| tab | 00F | tab | 136 |
| ctrl | 01D | ctrl | 192 |
| tab | 00F | tab | 136 |
| tab | 00F | tab | 135 |
| ctrl | 01D | ctrl | 160 |
| ctrl | 01D | ctrl | 153 |
| alt | 038 | alt | 112 |
| right ctrl | 01D | right ctrl | 104 |
| tab | 00F | tab | 151 |
| ctrl | 01D | ctrl | 96 |
| tab | 00F | tab | 72 |
| shift | 02A | shift | 944 |
| right | 04D | right | 152 |
| right | 04D | right | 112 |
| right | 04D | right | 120 |
| right | 04D | right | 120 |
| right | 04D | right | 119 |
| right | 04D | right | 144 |
| right | 04D | right | 80 |
| right | 04D | right | 151 |
| right | 04D | right | 143 |
| right | 04D | right | 128 |
| left | 04B | left | 185 |
| right | 04D | right | 96 |
| right | 04D | right | 80 |
| right | 04D | right | 97 |
| right | 04D | right | 112 |
| right | 04D | right | 104 |
| right | 04D | right | 88 |
| right | 04D | right | 120 |
| right | 04D | right | 97 |
| right | 04D | right | 88 |
| right | 04D | right | 120 |
| right | 04D | right | 96 |
| right | 04D | right | 88 |
| right | 04D | right | 96 |
| left | 04B | left | 88 |
| right | 04D | right | 40 |
| right | 04D | right | 112 |
| right | 04D | right | 71 |
| right | 04D | right | 104 |
| right | 04D | right | 95 |
| right | 04D | right | 88 |
| right | 04D | right | 120 |
| right | 04D | right | 88 |
| right | 04D | right | 97 |
| right | 04D | right | 103 |
| right | 04D | right | 119 |
| right | 04D | right | 104 |
| right | 04D | right | 71 |
| f | 021 | f | 96 |
| r | 013 | r | 134 |
| a | 01E | a | 97 |
| backspace | 00E | backspace | 80 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 95 |
| r | 013 | r | 103 |
| a | 01E | a | 137 |
| z | 02C | z | 136 |
| e | 012 | e | 176 |
| r | 013 | r | 122 |
| space | 039 | space | 120 |
| h | 023 | h | 80 |
| u | 016 | u | 72 |
| n | 031 | n | 97 |
| t | 014 | t | 95 |
| down | 050 | down | 48 |
| down | 050 | down | 72 |
| down | 050 | down | 71 |
| space | 039 | space | 128 |
| s | 01F | s | 119 |
| a | 01E | a | 112 |
| p | 019 | p | 97 |
| m | 032 | m | 48 |
| m | 032 | m | 71 |
| backspace | 00E | backspace | 80 |
| backspace | 00E | backspace | 73 |
| backspace | 00E | backspace | 63 |
| backspace | 00E | backspace | 80 |
| p | 019 | p | 120 |
| a | 01E | a | 111 |
| m | 032 | m | 78 |
| m | 032 | m | 79 |
| i | 017 | i | 129 |
| n | 031 | n | 88 |
| g | 022 | g | 104 |
| space | 039 | space | 112 |
| enter | 01C | enter | 88 |
| left | 04B | left | 89 |
| left | 04B | left | 88 |
| space | 039 | space | 128 |
| shift | 02A | shift | 3 |
| alt | 038 | alt | 16 |
| left windows | 05B | left windows | 24 |
| right ctrl | 01D | right ctrl | 27 |
| right shift | 036 | right shift | 28 |
| alt gr | 21D | alt gr | 3458385 |
| z | 02C | z | 76 |
| x | 02D | x | 81 |
| b | 030 | b | 97 |
| n | 031 | n | 128 |
| m | 032 | m | 148 |
| , | 033 | , | 157 |
| esc | 001 | esc | 124 |
| ctrl | 01D | ctrl | 33 |
| shift | 02A | shift | 660 |
| ` | 029 | ` | 753 |
| 1 | 002 | 1 | 794 |
| ctrl | 01D | ctrl | 15 |
| shift | 02A | shift | 1207 |
| 1 | 002 | 1 | 1307 |
| ` | 029 | ` | 1311 |
| ! | 002 | ! | 4884 |
| tab | 00F | tab | 4876 |
| ~ | 029 | ~ | 9110 |
| esc | 001 | esc | 153 |
| ! | 002 | ! | 2257 |
| tab | 00F | tab | 2259 |
| space | 039 | space | 105 |
| ctrl | 01D | ctrl | 103 |
| right ctrl | 01D | right ctrl | 120 |
| ctrl | 01D | ctrl | 384 |
| C | 02E | C | 98 |
| W | 011 | W | 143 |
| I | 017 | I | 88 |
| R | 013 | R | 136 |
| E | 012 | E | 104 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 88 |
| R | 013 | R | 112 |
| I | 017 | I | 89 |
| T | 014 | T | 81 |
| E | 012 | E | 95 |
| space | 039 | space | 128 |
| A | 01E | A | 80 |
| space | 039 | space | 89 |
| P | 019 | P | 56 |
| Y | 015 | Y | 96 |
| T | 014 | T | 120 |
| H | 023 | H | 112 |
| O | 018 | O | 71 |
| N | 031 | N | 101 |
| space | 039 | space | 129 |
| S | 01F | S | 121 |
| C | 02E | C | 96 |
| R | 013 | R | 103 |
| I | 017 | I | 86 |
| P | 019 | P | 112 |
| T | 014 | T | 78 |
| space | 039 | space | 121 |
| T | 014 | T | 80 |
| H | 023 | H | 79 |
| A | 01E | A | 127 |
| T | 014 | T | 104 |
| space | 039 | space | 67 |
| C | 02E | C | 143 |
| N | 031 | N | 136 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 88 |
| A | 01E | A | 87 |
| backspace | 00E | backspace | 105 |
| C | 02E | C | 119 |
| A | 01E | A | 131 |
| N | 031 | N | 119 |
| space | 039 | space | 110 |
| A | 01E | A | 96 |
| N | 031 | N | 64 |
| A | 01E | A | 97 |
| L | 026 | L | 57 |
| Y | 015 | Y | 104 |
| S | 01F | S | 135 |
| E | 012 | E | 103 |
| space | 039 | space | 64 |
| T | 014 | T | 64 |
| H | 023 | H | 88 |
| E | 012 | E | 112 |
| S | 01F | S | 105 |
| space | 039 | space | 120 |
| backspace | 00E | backspace | 81 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 80 |
| S | 01F | S | 87 |
| backspace | 00E | backspace | 72 |
| I | 017 | I | 95 |
| S | 01F | S | 104 |
| space | 039 | space | 110 |
| D | 020 | D | 143 |
| A | 01E | A | 115 |
| T | 014 | T | 113 |
| A | 01E | A | 104 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 49 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 80 |
| M | 032 | M | 80 |
| D | 020 | D | 112 |
| space | 039 | space | 74 |
| T | 014 | T | 81 |
| A | 01E | A | 110 |
| B | 030 | B | 96 |
| L | 026 | L | 112 |
| E | 012 | E | 77 |
| right shift | 036 | right shift | 198 |
| ; | 027 | ; | 104 |
| enter | 01C | enter | 119 |
| enter | 01C | enter | 56 |
| right shift | 036 | right shift | 584 |
| ctrl | 01D | ctrl | 345 |
| v | 02F | v | 130 |
| enter | 01C | enter | 112 |
| ctrl | 01D | ctrl | 446 |
| v | 02F | v | 168 |
| k | 025 | k | 87 |
| e | 012 | e | 71 |
| y | 015 | y | 72 |
| n | 031 | n | 63 |
| backspace | 00E | backspace | 96 |
| b | 030 | b | 63 |
| o | 018 | o | 87 |
| a | 01E | a | 90 |
| r | 013 | r | 111 |
| d | 020 | d | 88 |
| t | 014 | t | 64 |
| e | 012 | e | 71 |
| s | 01F | s | 81 |
| t | 014 | t | 64 |
| enter | 01C | enter | 59 |
| ctrl | 01D | ctrl | 264 |
| c | 02E | c | 127 |
| v | 02F | v | 152 |
| ctrl | 01D | ctrl | 631 |
| . | 034 | . | 79 |
| t | 014 | t | 96 |
| x | 02D | x | 72 |
| t | 014 | t | 79 |
| space | 039 | space | 56 |
| c | 02E | c | 72 |
| o | 018 | o | 80 |
| m | 032 | m | 56 |
| backspace | 00E | backspace | 152 |
| n | 031 | n | 72 |
| t | 014 | t | 80 |
| a | 01E | a | 55 |
| i | 017 | i | 96 |
| n | 031 | n | 56 |
| d | 020 | d | 40 |
| s | 01F | s | 54 |
| backspace | 00E | backspace | 88 |
| backspace | 00E | backspace | 88 |
| s | 01F | s | 104 |
| space | 039 | space | 88 |
| t | 014 | t | 104 |
| h | 023 | h | 103 |
| e | 012 | e | 104 |
| space | 039 | space | 112 |
| t | 014 | t | 96 |
| a | 01E | a | 120 |
| b | 030 | b | 120 |
| l | 026 | l | 101 |
| e | 012 | e | 103 |
| enter | 01C | enter | 72 |
| right | 04D | right | 104 |
| right | 04D | right | 95 |
| right | 04D | right | 159 |
| right | 04D | right | 152 |
| right | 04D | right | 273 |
| right | 04D | right | 168 |
| right | 04D | right | 112 |
| right | 04D | right | 128 |
| right | 04D | right | 151 |
| right | 04D | right | 121 |
| right | 04D | right | 149 |
| right | 04D | right | 63 |
| right | 04D | right | 96 |
| right | 04D | right | 111 |
| right | 04D | right | 88 |
| right | 04D | right | 136 |
| right | 04D | right | 136 |
| right | 04D | right | 152 |
| right | 04D | right | 151 |
| right | 04D | right | 136 |
| right | 04D | right | 145 |
| right | 04D | right | 169 |
| right | 04D | right | 208 |
| right | 04D | right | 200 |
| right | 04D | right | 161 |
| left | 04B | left | 128 |
| left | 04B | left | 80 |
| right | 04D | right | 185 |
| right | 04D | right | 152 |
| right | 04D | right | 161 |
| right | 04D | right | 136 |
| right | 04D | right | 184 |
| right | 04D | right | 161 |
| right | 04D | right | 168 |
| right | 04D | right | 176 |
| right | 04D | right | 152 |
| right | 04D | right | 200 |
| right | 04D | right | 120 |
| right | 04D | right | 112 |
| right | 04D | right | 104 |
| right | 04D | right | 152 |
| right | 04D | right | 168 |
| right | 04D | right | 160 |
| right | 04D | right | 167 |
| right | 04D | right | 160 |
| right | 04D | right | 248 |
| right | 04D | right | 80 |
| right | 04D | right | 135 |
| right | 04D | right | 144 |
| right | 04D | right | 160 |
| right | 04D | right | 112 |
| right | 04D | right | 151 |
| right | 04D | right | 128 |
| enter | 01C | enter | 135 |
| right ctrl | 01D | right ctrl | 432 |
| right shift | 036 | right shift | 297 |
| enter | 01C | enter | 113 |
| v | 02F | v | 97 |
| ctrl | 01D | ctrl | 368 |
| ctrl | 01D | ctrl | 464 |
| right shift | 036 | right shift | 273 |
| enter | 01C | enter | 146 |
| ctrl | 01D | ctrl | 344 |
| s | 01F | s | 185 |
| right ctrl | 01D | right ctrl | 192 |
| enter | 01C | enter | 161 |
| . | 034 | . | 88 |
| / | 035 | / | 118 |
| ctrl | 01D | ctrl | 248 |
| s | 01F | s | 191 |
| enter | 01C | enter | 119 |
| right shift | 036 | right shift | 352 |
| shift | 02A | shift | 12 |
| ctrl | 01D | ctrl | 1160 |
| d | 020 | d | 104 |
| z | 02C | z | 104 |
| D | 020 | D | 152 |
| shift | 02A | shift | 1033 |
| ctrl | 01D | ctrl | 5480 |
| ctrl | 01D | ctrl | 193 |
| c | 02E | c | 178 |
| / | 035 | / | 152 |
| right ctrl | 01D | right ctrl | 335 |
| enter | 01C | enter | 128 |
| ctrl | 01D | ctrl | 239 |
| v | 02F | v | 129 |
| left windows | 05B | left windows | 320 |
| v | 02F | v | 137 |
| v | -56 | v | 8 |
| left ctrl | -A2 | left ctrl | 51 |
| enter | 01C | enter | 192 |
| right ctrl | 01D | right ctrl | 488 |
| ctrl | 01D | ctrl | 248 |
| c | 02E | c | 153 |
| ctrl | 01D | ctrl | 216 |
| v | 02F | v | 124 |
| enter | 01C | enter | 96 |
| ctrl | 01D | ctrl | 337 |
| v | 02F | v | 120 |
| right shift | 036 | right shift | 312 |
| enter | 01C | enter | 146 |
| a | 01E | a | 57 |
| v | 02F | v | 136 |
| ctrl | 01D | ctrl | 1682 |
| enter | 01C | enter | 104 |
| right shift | 036 | right shift | 328 |
| z | 02C | z | 151 |
| ctrl | 01D | ctrl | 505 |
| ctrl | 01D | ctrl | 353 |
| z | 02C | z | 206 |
| c | 02E | c | 152 |
| ctrl | 01D | ctrl | 496 |
| ctrl | 01D | ctrl | 169 |
| ctrl | 01D | ctrl | 273 |
| a | 01E | a | 146 |
| left windows | 05B | left windows | 352 |
| v | 02F | v | 113 |
| v | -56 | v | 3 |
| left ctrl | -A2 | left ctrl | 58 |
| v | 02F | v | 161 |
| ctrl | 01D | ctrl | 424 |
| z | 02C | z | 192 |
| ctrl | 01D | ctrl | 792 |
| left windows | 05B | left windows | 127 |
| v | 02F | v | 148 |
| v | -56 | v | 3 |
| left ctrl | -A2 | left ctrl | 58 |
| ctrl | 01D | ctrl | 232 |
| z | 02C | z | 144 |
| v | 02F | v | 103 |
| left windows | 05B | left windows | 504 |
| v | -56 | v | 5 |
| left ctrl | -A2 | left ctrl | 54 |
| ctrl | 01D | ctrl | 10 |
| right shift | 036 | right shift | 296 |
| enter | 01C | enter | 129 |
| v | 02F | v | 127 |
| ctrl | 01D | ctrl | 685 |
| . | 034 | . | 104 |
| / | 035 | / | 96 |
| enter | 01C | enter | 160 |
| right ctrl | 01D | right ctrl | 352 |
| delete | 053 | delete | 78 |
| \ | 02B | \ | 110 |
| backspace | 00E | backspace | 87 |
| backspace | 00E | backspace | 136 |
| ctrl | 01D | ctrl | 408 |
| ctrl | 01D | ctrl | 162 |
| c | 02E | c | 162 |
| ctrl | 01D | ctrl | 369 |
| v | 02F | v | 160 |
| / | 035 | / | 128 |
| backspace | 00E | backspace | 120 |
| \ | 02B | \ | 72 |
| enter | 01C | enter | 115 |
| right shift | 036 | right shift | 281 |
| right ctrl | 01D | right ctrl | 304 |
| enter | 01C | enter | 153 |
| ctrl | 01D | ctrl | 424 |
| c | 02E | c | 163 |
| ctrl | 01D | ctrl | 392 |
| v | 02F | v | 138 |
| enter | 01C | enter | 96 |
| right | 04D | right | 216 |
| right shift | 036 | right shift | 487 |
| f | 021 | f | 144 |
| ctrl | 01D | ctrl | 649 |
| \ | 02B | \ | 101 |
| ' | 028 | ' | 87 |
| space | 039 | space | 127 |
| backspace | 00E | backspace | 136 |
| right shift | 036 | right shift | 233 |
| ' | 028 | ' | 96 |
| space | 039 | space | 104 |
| ctrl | 01D | ctrl | 528 |
| c | 02E | c | 186 |
| ctrl | 01D | ctrl | 417 |
| v | 02F | v | 185 |
| ctrl | 01D | ctrl | 15712 |
| d | 020 | d | 25 |
| f | 021 | f | 154 |
| ctrl | 01D | ctrl | 688 |
| v | 02F | v | 136 |
| ctrl | 01D | ctrl | 888 |
| enter | 01C | enter | 65 |
| s | 01F | s | 63 |
| c | 02E | c | 72 |
| enter | 01C | enter | 104 |
| space | 039 | space | 144 |
| k | 025 | k | 112 |
| e | 012 | e | 71 |
| y | 015 | y | 71 |
| enter | 01C | enter | 128 |
| backspace | 00E | backspace | 96 |
| enter | 01C | enter | 95 |
| s | 01F | s | 184 |
| t | 014 | t | 110 |
| r | 013 | r | 137 |
| p | 019 | p | 128 |
| backspace | 00E | backspace | 79 |
| backspace | 00E | backspace | 104 |
| o | 018 | o | 152 |
| k | 025 | k | 105 |
| e | 012 | e | 82 |
| enter | 01C | enter | 103 |
| f | 021 | f | 127 |
| ctrl | 01D | ctrl | 1100 |
| v | 02F | v | 129 |
| ctrl | 01D | ctrl | 448 |
| ctrl | 01D | ctrl | 616 |
| c | 02E | c | 144 |
| v | 02F | v | 152 |
| ctrl | 01D | ctrl | 360 |
| backspace | 00E | backspace | 104 |
| . | 034 | . | 104 |
| left | 04B | left | 30 |
| left | 04B | left | 136 |
| left | 04B | left | 216 |
| backspace | 00E | backspace | 97 |
| . | 034 | . | 81 |
| backspace | 00E | backspace | 103 |
| right shift | 036 | right shift | 232 |
| / | 035 | / | 121 |
| left | 04B | left | 152 |
