| Key | SC Code | ASCII | Description | Duration (ms) |
| --- | ------- | ----- | ----------- | ------------- |
| ` | 029 | 41 | ` | 152 |
| right shift | 036 | 54 | right shift | 264 |
| ` | 029 | 41 | ` | 122 |
| `~ | 029 | 41 | `~ | 152 |
| right shift | 036 | 54 | right shift | 824 |
| ` | 029 | 41 | ` | 176 |
| `~ | 029 | 41 | `~ | 136 |
| right shift | 036 | 54 | right shift | 400 |
| ctrl | 01D | 29 | ctrl | 146 |
| c | 02E | 46 | c | 138 |
| v | 02F | 47 | v | 168 |
| ctrl | 01D | 29 | ctrl | 504 |
| ctrl | 01D | 29 | ctrl | 416 |
| c | 02E | 46 | c | 87 |
| c | 02E | 46 | c | 80 |
| c | 02E | 46 | c | 63 |
| c | 02E | 46 | c | 96 |
| ctrl | 01D | 29 | ctrl | 826 |
| a | 01E | 30 | a | 192 |
| v | 02F | 47 | v | 160 |
| ctrl | 01D | 29 | ctrl | 576 |
| c | 02E | 46 | c | 5 |
| c | 02E | 46 | c | 31 |
| c | 02E | 46 | c | 159 |
| ctrl | 01D | 29 | ctrl | 1426 |
| a | 01E | 30 | a | 225 |
| v | 02F | 47 | v | 168 |
| ctrl | 01D | 29 | ctrl | 720 |
| ctrl | 01D | 29 | ctrl | 13 |
| c | 02E | 46 | c | 120 |
| ctrl | 01D | 29 | ctrl | 608 |
| c | 02E | 46 | c | 160 |
| c | 02E | 46 | c | 121 |
| ctrl | 01D | 29 | ctrl | 321 |
| c | 02E | 46 | c | 168 |
| ctrl | 01D | 29 | ctrl | 599 |
| right ctrl | 01D | 29 | right ctrl | 623 |
| a | 01E | 30 | a | 192 |
| v | 02F | 47 | v | 151 |
| ctrl | 01D | 29 | ctrl | 576 |
| s | 01F | 31 | s | 112 |
| c | 02E | 46 | c | 96 |
| backspace | 00E | 14 | backspace | 72 |
| e | 012 | 18 | e | 81 |
| backspace | 00E | 14 | backspace | 81 |
| p | 019 | 25 | p | 136 |
| e | 012 | 18 | e | 86 |
| c | 02E | 46 | c | 80 |
| i | 017 | 23 | i | 63 |
| a | 01E | 30 | a | 152 |
| l | 026 | 38 | l | 95 |
| space | 039 | 57 | space | 112 |
| c | 02E | 46 | c | 80 |
| h | 023 | 35 | h | 72 |
| a | 01E | 30 | a | 112 |
| r | 013 | 19 | r | 96 |
| a | 01E | 30 | a | 120 |
| c | 02E | 46 | c | 64 |
| t | 014 | 20 | t | 80 |
| e | 012 | 18 | e | 112 |
| r | 013 | 19 | r | 80 |
| s | 01F | 31 | s | 112 |
| space | 039 | 57 | space | 96 |
| backspace | 00E | 14 | backspace | 136 |
| " | 028 | 40 | " | 112 |
| right shift | 036 | 54 | right shift | 280 |
| space | 039 | 57 | space | 169 |
| , | 033 | 51 | , | 96 |
| space | 039 | 57 | space | 96 |
| backspace | 00E | 14 | backspace | 65 |
| backspace | 00E | 14 | backspace | 89 |
| space | 039 | 57 | space | 128 |
| a | 01E | 30 | a | 103 |
| n | 031 | 49 | n | 88 |
| d | 020 | 32 | d | 120 |
| space | 039 | 57 | space | 87 |
| backspace | 00E | 14 | backspace | 128 |
| space | 039 | 57 | space | 120 |
| a | 01E | 30 | a | 120 |
| n | 031 | 49 | n | 87 |
| d | 020 | 32 | d | 110 |
| right | 04D | 77 | right | 464 |
| right | 04D | 77 | right | 112 |
| delete | 053 | 83 | delete | 112 |
| delete | 053 | 83 | delete | 96 |
| space | 039 | 57 | space | 112 |
| delete | 053 | 83 | delete | 72 |
| delete | 053 | 83 | delete | 80 |
| right | 04D | 77 | right | 208 |
| right | 04D | 77 | right | 64 |
| left | 04B | 75 | left | 120 |
| delete | 053 | 83 | delete | 383 |
| delete | 053 | 83 | delete | 25 |
| delete | 053 | 83 | delete | 64 |
| delete | 053 | 83 | delete | 72 |
| delete | 053 | 83 | delete | 72 |
| delete | 053 | 83 | delete | 80 |
| delete | 053 | 83 | delete | 80 |
| delete | 053 | 83 | delete | 80 |
| delete | 053 | 83 | delete | 80 |
| delete | 053 | 83 | delete | 72 |
| delete | 053 | 83 | delete | 56 |
| right | 04D | 77 | right | 32 |
| right | 04D | 77 | right | 128 |
| right | 04D | 77 | right | 112 |
| left | 04B | 75 | left | 128 |
| left | 04B | 75 | left | 281 |
| left | 04B | 75 | left | 168 |
| left | 04B | 75 | left | 87 |
| left | 04B | 75 | left | 96 |
| space | 039 | 57 | space | 152 |
| a | 01E | 30 | a | 113 |
| n | 031 | 49 | n | 86 |
| d | 020 | 32 | d | 85 |
| right | 04D | 77 | right | 97 |
| right | 04D | 77 | right | 71 |
| right | 04D | 77 | right | 88 |
| a | 01E | 30 | a | 119 |
| n | 031 | 49 | n | 80 |
| d | 020 | 32 | d | 64 |
| space | 039 | 57 | space | 88 |
| enter | 01C | 28 | enter | 120 |
| enter | 01C | 28 | enter | 120 |
| enter | 01C | 28 | enter | 121 |
| enter | 01C | 28 | enter | 103 |
| enter | 01C | 28 | enter | 112 |
| enter | 01C | 28 | enter | 120 |
| enter | 01C | 28 | enter | 120 |
| enter | 01C | 28 | enter | 112 |
| delete | 053 | 83 | delete | 128 |
| delete | 053 | 83 | delete | 80 |
| delete | 053 | 83 | delete | 192 |
| backspace | 00E | 14 | backspace | 87 |
| delete | 053 | 83 | delete | 128 |
| delete | 053 | 83 | delete | 120 |
| enter | 01C | 28 | enter | 161 |
| delete | 053 | 83 | delete | 145 |
| a | 01E | 30 | a | 103 |
| m | 032 | 50 | m | 112 |
| p | 019 | 25 | p | 160 |
| e | 012 | 18 | e | 88 |
| s | 01F | 31 | s | 152 |
| a | 01E | 30 | a | 134 |
| n | 031 | 49 | n | 64 |
| t | 014 | 20 | t | 102 |
| up | 048 | 72 | up | 80 |
